timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
2026/07/19 10:30:51.348, 2550 MHz, 78, 63.92 W, 91 %, 39 %
2026/07/19 10:30:51.549, 2550 MHz, 78, 63.92 W, 91 %, 39 %
2026/07/19 10:30:51.750, 2550 MHz, 78, 63.92 W, 91 %, 39 %
2026/07/19 10:30:51.953, 2670 MHz, 77, 51.65 W, 95 %, 19 %
2026/07/19 10:30:52.154, 2670 MHz, 77, 51.65 W, 95 %, 19 %
2026/07/19 10:30:52.367, 2670 MHz, 76, 46.93 W, 95 %, 17 %
2026/07/19 10:30:52.570, 2670 MHz, 76, 46.93 W, 95 %, 17 %
2026/07/19 10:30:52.784, 2670 MHz, 76, 46.93 W, 95 %, 17 %
2026/07/19 10:30:52.987, 2670 MHz, 76, 47.37 W, 95 %, 12 %
2026/07/19 10:30:53.189, 2670 MHz, 76, 47.37 W, 95 %, 12 %
2026/07/19 10:30:53.391, 2670 MHz, 73, 35.43 W, 2 %, 0 %
2026/07/19 10:30:53.600, 2670 MHz, 73, 35.43 W, 2 %, 0 %
2026/07/19 10:30:53.808, 2670 MHz, 72, 22.33 W, 0 %, 0 %
2026/07/19 10:30:54.013, 2670 MHz, 72, 22.33 W, 0 %, 0 %
2026/07/19 10:30:54.224, 2670 MHz, 72, 22.33 W, 0 %, 0 %
2026/07/19 10:30:54.425, 2670 MHz, 72, 20.92 W, 0 %, 0 %
2026/07/19 10:30:54.628, 2670 MHz, 72, 20.92 W, 0 %, 0 %
2026/07/19 10:30:54.830, 2670 MHz, 72, 25.00 W, 0 %, 0 %
2026/07/19 10:30:55.042, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:30:55.677, 2055 MHz, 70, 12.81 W, 0 %, 0 %
2026/07/19 10:30:55.892, 2055 MHz, 70, 12.81 W, 0 %, 0 %
2026/07/19 10:30:56.101, 2055 MHz, 70, 13.76 W, 0 %, 0 %
2026/07/19 10:30:56.317, 2055 MHz, 70, 13.76 W, 0 %, 0 %
2026/07/19 10:30:56.532, 2055 MHz, 70, 13.76 W, 0 %, 0 %
2026/07/19 10:30:56.732, 2055 MHz, 70, 13.87 W, 0 %, 0 %
2026/07/19 10:30:56.937, 2055 MHz, 70, 13.87 W, 0 %, 0 %
2026/07/19 10:30:57.139, 2055 MHz, 70, 13.71 W, 0 %, 0 %
2026/07/19 10:30:57.341, 2055 MHz, 70, 13.71 W, 0 %, 0 %
2026/07/19 10:30:57.555, 2055 MHz, 70, 13.80 W, 0 %, 0 %
2026/07/19 10:30:57.763, 2055 MHz, 70, 13.80 W, 0 %, 0 %
2026/07/19 10:30:57.966, 2055 MHz, 70, 13.80 W, 0 %, 0 %
2026/07/19 10:30:58.167, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:30:58.724, 2055 MHz, 70, 11.36 W, 0 %, 0 %
2026/07/19 10:30:58.933, 2055 MHz, 70, 11.36 W, 0 %, 0 %
2026/07/19 10:30:59.141, 2055 MHz, 70, 13.76 W, 0 %, 0 %
2026/07/19 10:30:59.347, 2055 MHz, 70, 13.76 W, 0 %, 0 %
2026/07/19 10:30:59.553, 2055 MHz, 70, 13.76 W, 0 %, 0 %
2026/07/19 10:30:59.754, 2055 MHz, 70, 13.82 W, 0 %, 0 %
2026/07/19 10:30:59.959, 2055 MHz, 70, 13.82 W, 0 %, 0 %
2026/07/19 10:31:00.167, 2055 MHz, 70, 13.80 W, 0 %, 0 %
2026/07/19 10:31:00.369, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:00.938, 2055 MHz, 69, 12.86 W, 0 %, 0 %
2026/07/19 10:31:01.139, 2055 MHz, 69, 12.86 W, 0 %, 0 %
2026/07/19 10:31:01.346, 2055 MHz, 70, 13.79 W, 0 %, 0 %
2026/07/19 10:31:01.558, 2055 MHz, 70, 13.79 W, 0 %, 0 %
2026/07/19 10:31:01.770, 2055 MHz, 70, 13.79 W, 0 %, 0 %
2026/07/19 10:31:01.978, 2055 MHz, 70, 13.77 W, 0 %, 0 %
2026/07/19 10:31:02.180, 2055 MHz, 70, 13.77 W, 0 %, 0 %
2026/07/19 10:31:02.381, 2055 MHz, 70, 13.75 W, 0 %, 0 %
2026/07/19 10:31:02.591, 2055 MHz, 70, 13.75 W, 0 %, 0 %
2026/07/19 10:31:02.795, 2055 MHz, 70, 13.75 W, 0 %, 0 %
2026/07/19 10:31:03.010, 2055 MHz, 70, 13.75 W, 0 %, 0 %
2026/07/19 10:31:03.213, 2055 MHz, 70, 13.75 W, 0 %, 0 %
2026/07/19 10:31:03.428, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:04.153, 2055 MHz, 69, 12.85 W, 0 %, 0 %
2026/07/19 10:31:04.353, 2055 MHz, 69, 12.85 W, 0 %, 0 %
2026/07/19 10:31:04.554, 2055 MHz, 69, 13.78 W, 0 %, 0 %
2026/07/19 10:31:04.758, 2055 MHz, 69, 13.78 W, 0 %, 0 %
2026/07/19 10:31:04.970, 2055 MHz, 69, 13.78 W, 0 %, 0 %
2026/07/19 10:31:05.181, 2055 MHz, 69, 13.77 W, 0 %, 0 %
2026/07/19 10:31:05.382, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:05.945, 2055 MHz, 69, 14.86 W, 0 %, 0 %
2026/07/19 10:31:06.149, 2055 MHz, 69, 14.86 W, 0 %, 0 %
2026/07/19 10:31:06.358, 2055 MHz, 69, 13.83 W, 0 %, 0 %
2026/07/19 10:31:06.562, 2055 MHz, 69, 13.83 W, 0 %, 0 %
2026/07/19 10:31:06.770, 2055 MHz, 69, 13.83 W, 0 %, 0 %
2026/07/19 10:31:06.975, 2055 MHz, 69, 13.77 W, 0 %, 0 %
2026/07/19 10:31:07.176, 2055 MHz, 69, 13.77 W, 0 %, 0 %
2026/07/19 10:31:07.383, 2055 MHz, 69, 13.87 W, 0 %, 0 %
2026/07/19 10:31:07.590, 2055 MHz, 69, 13.87 W, 0 %, 0 %
2026/07/19 10:31:07.792, 2055 MHz, 69, 13.87 W, 0 %, 0 %
2026/07/19 10:31:07.996, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:08.203, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:08.418, 2055 MHz, 69, 13.79 W, 0 %, 0 %
2026/07/19 10:31:08.627, 2055 MHz, 69, 13.79 W, 0 %, 0 %
2026/07/19 10:31:08.828, 2055 MHz, 69, 15.01 W, 0 %, 0 %
2026/07/19 10:31:09.028, 2055 MHz, 69, 15.01 W, 0 %, 0 %
2026/07/19 10:31:09.234, 2055 MHz, 69, 15.01 W, 0 %, 0 %
2026/07/19 10:31:09.438, 2055 MHz, 69, 13.81 W, 0 %, 0 %
2026/07/19 10:31:09.647, 2055 MHz, 69, 13.81 W, 0 %, 0 %
2026/07/19 10:31:09.855, 2055 MHz, 69, 13.73 W, 0 %, 0 %
2026/07/19 10:31:10.057, 2055 MHz, 69, 13.73 W, 0 %, 0 %
2026/07/19 10:31:10.261, 2055 MHz, 69, 13.73 W, 0 %, 0 %
2026/07/19 10:31:10.470, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:11.090, 2055 MHz, 69, 12.50 W, 0 %, 0 %
2026/07/19 10:31:11.292, 2055 MHz, 69, 12.50 W, 0 %, 0 %
2026/07/19 10:31:11.494, 2055 MHz, 69, 13.81 W, 0 %, 0 %
2026/07/19 10:31:11.704, 2055 MHz, 69, 13.81 W, 0 %, 0 %
2026/07/19 10:31:11.914, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:12.642, 2055 MHz, 69, 11.21 W, 0 %, 0 %
2026/07/19 10:31:12.846, 2055 MHz, 69, 11.21 W, 0 %, 0 %
2026/07/19 10:31:13.053, 2055 MHz, 69, 13.80 W, 0 %, 0 %
2026/07/19 10:31:13.260, 2055 MHz, 69, 13.80 W, 0 %, 0 %
2026/07/19 10:31:13.470, 2055 MHz, 69, 13.80 W, 0 %, 0 %
2026/07/19 10:31:13.673, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:13.876, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:14.078, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:14.286, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:14.491, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:15.139, 2055 MHz, 69, 12.33 W, 0 %, 0 %
2026/07/19 10:31:15.348, 2055 MHz, 69, 12.33 W, 0 %, 0 %
2026/07/19 10:31:15.554, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:16.086, 2055 MHz, 69, 12.91 W, 0 %, 0 %
2026/07/19 10:31:16.298, 2055 MHz, 69, 12.91 W, 0 %, 0 %
2026/07/19 10:31:16.509, 2055 MHz, 69, 13.86 W, 0 %, 0 %
2026/07/19 10:31:16.714, 2055 MHz, 69, 13.86 W, 0 %, 0 %
2026/07/19 10:31:16.921, 2055 MHz, 69, 13.86 W, 0 %, 0 %
2026/07/19 10:31:17.133, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:17.342, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:17.544, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:17.746, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:17.959, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:18.164, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:18.376, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:18.578, 2055 MHz, 69, 13.73 W, 0 %, 0 %
2026/07/19 10:31:18.783, 2055 MHz, 69, 13.73 W, 0 %, 0 %
2026/07/19 10:31:18.994, 2055 MHz, 69, 13.71 W, 0 %, 0 %
2026/07/19 10:31:19.196, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:19.879, 2055 MHz, 69, 11.19 W, 0 %, 0 %
2026/07/19 10:31:20.084, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:20.727, 2055 MHz, 69, 11.29 W, 0 %, 0 %
2026/07/19 10:31:20.935, 2055 MHz, 69, 11.29 W, 0 %, 0 %
2026/07/19 10:31:21.149, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:21.354, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:21.563, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:21.769, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:22.372, 2055 MHz, 68, 12.41 W, 0 %, 0 %
2026/07/19 10:31:22.576, 2055 MHz, 68, 12.41 W, 0 %, 0 %
2026/07/19 10:31:22.778, 2055 MHz, 69, 13.78 W, 0 %, 0 %
2026/07/19 10:31:22.980, 2055 MHz, 69, 13.78 W, 0 %, 0 %
2026/07/19 10:31:23.192, 2055 MHz, 69, 13.78 W, 0 %, 0 %
2026/07/19 10:31:23.403, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:24.059, 2055 MHz, 68, 11.34 W, 0 %, 0 %
2026/07/19 10:31:24.273, 2055 MHz, 68, 11.34 W, 0 %, 0 %
2026/07/19 10:31:24.476, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:24.682, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:24.892, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:25.106, 2055 MHz, 69, 13.68 W, 0 %, 0 %
2026/07/19 10:31:25.312, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:26.000, 2055 MHz, 68, 12.78 W, 0 %, 0 %
2026/07/19 10:31:26.213, 2055 MHz, 68, 12.78 W, 0 %, 0 %
2026/07/19 10:31:26.415, 2055 MHz, 69, 13.69 W, 0 %, 0 %
2026/07/19 10:31:26.617, 2055 MHz, 69, 13.69 W, 0 %, 0 %
2026/07/19 10:31:26.817, 2055 MHz, 69, 13.69 W, 0 %, 0 %
2026/07/19 10:31:27.021, 2055 MHz, 69, 13.62 W, 0 %, 0 %
2026/07/19 10:31:27.234, 2055 MHz, 69, 13.62 W, 0 %, 0 %
2026/07/19 10:31:27.440, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:27.653, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:27.859, 2055 MHz, 69, 13.75 W, 0 %, 0 %
2026/07/19 10:31:28.059, 2055 MHz, 69, 13.68 W, 0 %, 0 %
2026/07/19 10:31:28.267, 2055 MHz, 69, 13.68 W, 0 %, 0 %
2026/07/19 10:31:28.482, 2055 MHz, 69, 13.68 W, 0 %, 0 %
2026/07/19 10:31:28.683, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:29.284, 2055 MHz, 68, 12.42 W, 0 %, 0 %
2026/07/19 10:31:29.495, 2055 MHz, 68, 12.42 W, 0 %, 0 %
2026/07/19 10:31:29.699, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:29.900, 2055 MHz, 69, 13.74 W, 0 %, 0 %
2026/07/19 10:31:30.107, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:30.813, 2055 MHz, 68, 12.54 W, 0 %, 0 %
2026/07/19 10:31:31.024, 2055 MHz, 68, 12.54 W, 0 %, 0 %
2026/07/19 10:31:31.228, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:31.432, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:31.639, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:31.844, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:32.045, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:32.782, 2055 MHz, 68, 12.77 W, 0 %, 0 %
2026/07/19 10:31:32.996, 2055 MHz, 68, 12.77 W, 0 %, 0 %
2026/07/19 10:31:33.205, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:33.414, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:33.617, 2055 MHz, 69, 13.67 W, 0 %, 0 %
2026/07/19 10:31:33.821, 2055 MHz, 69, 13.65 W, 0 %, 0 %
2026/07/19 10:31:34.022, 2055 MHz, 69, 13.65 W, 0 %, 0 %
2026/07/19 10:31:34.236, 2055 MHz, 69, 13.60 W, 0 %, 0 %
2026/07/19 10:31:34.442, 2055 MHz, 69, 13.60 W, 0 %, 0 %
2026/07/19 10:31:34.655, 2055 MHz, 68, 13.73 W, 0 %, 0 %
2026/07/19 10:31:34.861, 2055 MHz, 68, 13.73 W, 0 %, 0 %
2026/07/19 10:31:35.075, 2055 MHz, 68, 13.73 W, 0 %, 0 %
2026/07/19 10:31:35.279, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:35.479, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:35.687, 2055 MHz, 69, 13.68 W, 0 %, 0 %
2026/07/19 10:31:35.889, 2055 MHz, 69, 13.68 W, 0 %, 0 %
2026/07/19 10:31:36.098, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:36.741, 2055 MHz, 68, 11.11 W, 0 %, 0 %
2026/07/19 10:31:36.945, 2055 MHz, 68, 11.11 W, 0 %, 0 %
2026/07/19 10:31:37.153, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:37.355, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:37.565, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:38.218, 2055 MHz, 68, 12.73 W, 0 %, 0 %
2026/07/19 10:31:38.426, 2055 MHz, 68, 12.73 W, 0 %, 0 %
2026/07/19 10:31:38.634, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:31:38.835, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:39.508, 2055 MHz, 68, 12.41 W, 0 %, 0 %
2026/07/19 10:31:39.716, 2055 MHz, 68, 12.41 W, 0 %, 0 %
2026/07/19 10:31:39.919, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:40.588, 2055 MHz, 68, 12.74 W, 0 %, 0 %
2026/07/19 10:31:40.792, 2055 MHz, 68, 12.74 W, 0 %, 0 %
2026/07/19 10:31:40.994, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:31:41.196, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:31:41.411, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:31:41.613, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:41.819, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:42.030, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:42.234, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:42.440, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:42.641, 2055 MHz, 68, 13.73 W, 0 %, 0 %
2026/07/19 10:31:42.844, 2055 MHz, 68, 13.73 W, 0 %, 0 %
2026/07/19 10:31:43.056, 2055 MHz, 68, 13.78 W, 0 %, 0 %
2026/07/19 10:31:43.270, 2055 MHz, 68, 13.78 W, 0 %, 0 %
2026/07/19 10:31:43.476, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:43.683, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:43.889, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:44.093, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:44.298, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:44.500, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:31:44.708, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:31:44.909, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:31:45.119, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:31:45.323, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:31:45.525, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:31:45.733, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:31:45.935, 2055 MHz, 68, 13.70 W, 0 %, 0 %
2026/07/19 10:31:46.149, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:46.361, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:46.563, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:47.324, 2055 MHz, 68, 14.58 W, 0 %, 0 %
2026/07/19 10:31:47.533, 2055 MHz, 68, 14.58 W, 0 %, 0 %
2026/07/19 10:31:47.734, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:48.431, 2055 MHz, 68, 11.26 W, 0 %, 0 %
2026/07/19 10:31:48.635, 2055 MHz, 68, 11.26 W, 0 %, 0 %
2026/07/19 10:31:48.837, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:31:49.040, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:31:49.243, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:31:49.444, 2055 MHz, 68, 14.19 W, 0 %, 0 %
2026/07/19 10:31:49.659, 2055 MHz, 68, 14.19 W, 0 %, 0 %
2026/07/19 10:31:49.871, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:31:50.076, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:31:50.278, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:31:50.485, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:50.694, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:31:50.896, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:51.107, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:51.319, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:51.520, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:51.727, 2055 MHz, 68, 13.66 W, 0 %, 0 %
2026/07/19 10:31:51.937, 2055 MHz, 68, 14.34 W, 0 %, 0 %
2026/07/19 10:31:52.145, 2055 MHz, 68, 14.34 W, 0 %, 0 %
2026/07/19 10:31:52.357, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:31:52.559, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:31:52.765, 2055 MHz, 68, 13.59 W, 0 %, 0 %
2026/07/19 10:31:52.966, 2055 MHz, 68, 13.76 W, 0 %, 0 %
2026/07/19 10:31:53.171, 2055 MHz, 68, 13.76 W, 0 %, 0 %
2026/07/19 10:31:53.379, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:53.588, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:53.796, 2055 MHz, 68, 13.71 W, 0 %, 0 %
2026/07/19 10:31:54.007, 2055 MHz, 68, 13.68 W, 0 %, 0 %
2026/07/19 10:31:54.214, 2055 MHz, 68, 13.68 W, 0 %, 0 %
2026/07/19 10:31:54.425, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:54.638, 2055 MHz, 68, 13.67 W, 0 %, 0 %
2026/07/19 10:31:54.839, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:31:55.051, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:31:55.252, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:31:55.465, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:31:55.670, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:31:56.238, 2055 MHz, 68, 12.72 W, 0 %, 0 %
2026/07/19 10:31:56.452, 2055 MHz, 68, 12.72 W, 0 %, 0 %
2026/07/19 10:31:56.654, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:31:57.273, 2055 MHz, 68, 12.84 W, 0 %, 0 %
2026/07/19 10:31:57.489, 2055 MHz, 68, 12.84 W, 0 %, 0 %
2026/07/19 10:31:57.691, 2055 MHz, 68, 13.83 W, 0 %, 0 %
2026/07/19 10:31:57.902, 2055 MHz, 68, 13.83 W, 0 %, 0 %
2026/07/19 10:31:58.114, 2055 MHz, 68, 13.83 W, 0 %, 0 %
2026/07/19 10:31:58.318, 2055 MHz, 68, 13.75 W, 0 %, 0 %
2026/07/19 10:31:58.521, 2055 MHz, 68, 13.75 W, 0 %, 0 %
2026/07/19 10:31:58.734, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:31:58.950, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:31:59.154, 2055 MHz, 68, 14.82 W, 0 %, 0 %
2026/07/19 10:31:59.356, 2055 MHz, 68, 14.82 W, 0 %, 0 %
2026/07/19 10:31:59.562, 2055 MHz, 68, 14.82 W, 0 %, 0 %
2026/07/19 10:31:59.769, 2055 MHz, 68, 13.68 W, 0 %, 0 %
2026/07/19 10:31:59.979, 2055 MHz, 68, 13.68 W, 0 %, 0 %
2026/07/19 10:32:00.180, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:00.385, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:00.587, 2055 MHz, 68, 13.63 W, 0 %, 0 %
2026/07/19 10:32:00.788, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:00.991, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:01.199, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:01.401, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:01.603, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:02.330, 2055 MHz, 68, 11.12 W, 0 %, 0 %
2026/07/19 10:32:02.534, 2055 MHz, 68, 11.12 W, 0 %, 0 %
2026/07/19 10:32:02.743, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:02.946, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:03.155, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:03.359, 2055 MHz, 68, 13.77 W, 0 %, 0 %
2026/07/19 10:32:03.562, 2055 MHz, 68, 13.77 W, 0 %, 0 %
2026/07/19 10:32:03.764, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:03.966, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:04.173, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:04.377, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:04.579, 2055 MHz, 68, 13.69 W, 0 %, 0 %
2026/07/19 10:32:04.781, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:04.982, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:05.185, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:32:05.805, 2055 MHz, 68, 12.76 W, 0 %, 0 %
2026/07/19 10:32:06.006, 2055 MHz, 68, 12.76 W, 0 %, 0 %
2026/07/19 10:32:06.208, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:06.417, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:06.626, 2055 MHz, 68, 13.58 W, 0 %, 0 %
2026/07/19 10:32:06.831, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:07.031, 2055 MHz, 68, 13.64 W, 0 %, 0 %
2026/07/19 10:32:07.235, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:07.437, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:08.018, 2055 MHz, 68, 12.76 W, 0 %, 0 %
2026/07/19 10:32:08.221, 2055 MHz, 68, 12.76 W, 0 %, 0 %
2026/07/19 10:32:08.432, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:08.634, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:08.837, 2055 MHz, 68, 13.65 W, 0 %, 0 %
2026/07/19 10:32:09.038, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:09.249, 2055 MHz, 68, 13.62 W, 0 %, 0 %
2026/07/19 10:32:09.457, 2055 MHz, 68, 13.60 W, 0 %, 0 %
2026/07/19 10:32:09.667, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:32:10.327, 2055 MHz, 68, 12.71 W, 0 %, 0 %
2026/07/19 10:32:10.536, 2055 MHz, 68, 12.71 W, 0 %, 0 %
2026/07/19 10:32:10.739, 2055 MHz, 68, 13.66 W, 0 %, 0 %
