prompt_idx,pos,input_token,wall_ms,embed_gpu_ms,attention_gpu_ms,router_gpu_ms,experts_gpu_ms,final_gpu_ms,h2d_bytes,d2h_bytes,d2d_bytes,vram_used_bytes
9,34,323,304.633900,0.132900,145.895798,5.879500,147.323700,5.019300,0,632320,196608,6438780928
9,35,1896,278.174400,0.119500,140.147903,4.008800,128.576599,4.973300,0,632320,196608,6438780928
9,36,1378,293.597500,0.041800,142.006897,3.871400,142.279999,5.018000,0,632320,196608,6438780928
9,37,5029,249.438300,0.070600,144.251999,4.715300,95.023399,5.004000,0,632320,196608,6438780928
9,38,25,267.131200,0.072800,144.849396,4.934600,111.890198,4.977000,0,632320,196608,6438780928
9,39,264,261.728600,0.074700,143.804703,5.290500,107.189301,4.993700,0,632320,196608,6438780928
9,40,7445,255.186100,0.051300,141.993607,4.006800,103.762299,5.017500,0,632320,196608,6438780928
9,41,311,261.198100,0.071900,141.042297,4.110300,110.580902,5.034700,0,632320,196608,6438780928
9,42,458,255.822400,0.067300,140.863098,4.480300,105.085197,4.958600,0,632320,196608,6438780928
9,43,7546,240.352800,0.042100,142.398193,4.408200,88.085800,4.971000,0,632320,196608,6438780928
9,44,1334,243.822800,0.079300,144.836700,6.545200,86.834000,5.106200,0,632320,196608,6438780928
9,45,323,285.050800,0.132700,145.210800,5.915300,128.411896,4.986400,0,632320,196608,6438780928
9,46,279,270.073900,0.070500,143.582108,4.792300,116.214699,5.015000,0,632320,196608,6438780928
9,47,1379,263.210600,0.066000,146.969299,6.028200,104.620399,5.063400,0,632320,196608,6438780928
9,48,315,326.078100,0.079400,148.738495,5.731000,166.148895,4.973400,0,632320,196608,6438780928
9,49,279,313.900900,0.048500,149.809097,5.899200,152.699707,5.004000,0,632320,196608,6438780928
9,50,1334,293.023700,0.082100,149.632401,5.558500,132.348801,5.032900,0,632320,196608,6438780928
9,51,13,330.197200,0.052500,144.674805,4.243800,175.800797,5.033200,0,632320,196608,6438780928
9,52,576,276.346300,0.071400,145.378906,4.572200,120.961601,4.969300,0,632320,196608,6438780928
9,53,729,250.862100,0.065000,146.360504,4.607700,94.411400,5.002100,0,632320,196608,6438780928
9,54,1265,249.701500,0.070000,148.497803,5.064200,90.596802,5.049200,0,632320,196608,6438780928
9,55,537,251.931000,0.078200,145.254593,4.458500,96.868103,4.927900,0,632320,196608,6438780928
9,56,470,263.659100,0.038400,141.076294,3.418800,113.878899,4.905200,0,632320,196608,6438780928
9,57,4113,262.412200,0.049500,143.306503,4.066900,109.600899,5.023700,0,632320,196608,6438780928
9,58,11,296.024400,0.077100,146.357300,4.190400,140.079697,4.951000,0,632320,196608,6438780928
9,59,714,232.365900,0.045500,146.712997,4.216300,76.130898,4.910500,0,632320,196608,6438780928
9,60,1265,228.362400,0.044700,147.454300,4.065200,71.387604,5.039500,0,632320,196608,6438780928
9,61,3378,307.166100,0.073800,149.395706,4.820300,147.449707,5.030600,0,632320,196608,6438780928
9,62,279,320.804400,0.080000,150.471207,5.335200,159.554703,4.958000,0,632320,196608,6438780928
9,63,1334,267.815900,0.052000,146.152893,4.540200,111.709702,4.992000,0,632320,196608,6438780928
9,64,304,279.760300,0.070600,150.377197,4.733200,119.142700,5.004900,0,632320,196608,6438780928
9,65,1992,278.084300,0.060200,153.205505,5.264500,114.083099,5.063700,0,632320,196608,6438780928
9,66,13,399.590700,0.085800,155.105194,5.547900,233.438095,4.993300,0,632320,196608,6438780928
9,67,576,309.569300,0.056600,152.060303,5.680800,146.412506,4.971700,0,632320,196608,6438780928
9,68,729,265.348500,0.067400,146.443298,3.691600,109.812302,4.978700,0,632320,196608,6438780928
9,69,1265,256.932200,0.070400,151.477005,4.285900,95.780701,4.972500,0,632320,196608,6438780928
9,70,387,249.174800,0.050800,152.127197,4.017500,87.640800,4.980600,0,632320,196608,6438780928
9,71,5326,282.719000,0.039700,154.730698,4.806800,117.650299,4.999800,0,632320,196608,6438780928
9,72,304,278.140600,0.083700,146.927200,3.384500,122.429001,4.958300,0,632320,196608,6438780928
9,73,264,246.282400,0.047100,151.604599,4.574200,84.303703,5.215800,0,632320,196608,6438780928
9,74,1616,285.365400,0.079300,150.932205,4.405500,124.603203,4.966300,0,632320,196608,6438780928
9,75,429,244.465300,0.038900,148.748993,4.128300,86.214600,4.977600,0,632320,196608,6438780928
9,76,374,258.875600,0.048000,149.576401,4.230700,99.506104,5.038200,0,632320,196608,6438780928
9,77,11050,296.772400,0.077900,155.366592,5.359900,130.515503,5.057400,0,632320,196608,6438780928
9,78,369,309.921100,0.078600,156.770401,6.006400,141.641602,4.970100,0,632320,196608,6438780928
9,79,3460,295.774200,0.071700,153.268005,4.875200,132.224503,4.965600,0,632320,196608,6438780928
9,80,18386,295.929300,0.046200,160.037399,5.778600,124.679100,5.000400,0,632320,196608,6438780928
9,81,13,398.148500,0.079800,162.603806,5.960700,224.033096,5.064600,0,632320,196608,6438780928
9,82,3155,337.948100,0.106500,154.880905,5.507600,172.035507,5.033400,0,632320,196608,6438780928
9,83,537,270.680000,0.126300,152.906799,4.276600,108.072098,4.949400,0,632320,196608,6438780928
9,84,990,294.894800,0.053900,152.925797,4.513000,132.046600,4.980500,0,632320,196608,6438780928
9,85,894,286.179700,0.060700,152.380997,4.002300,124.365303,5.010200,0,632320,196608,6438780928
9,86,5297,304.414000,0.060000,154.939697,4.857800,139.202393,4.971200,0,632320,196608,6438780928
9,87,6733,261.304600,0.051700,148.982407,3.498300,103.441902,4.921300,0,632320,196608,6438780928
9,88,5746,252.012200,0.056400,150.467606,3.785800,92.369598,4.977200,0,632320,196608,6438780928
